0.5
0,1.0
1,0.3660267946410718
2,0.10987802439512098
3,0.02901419716056789
4,0.008098380323935212
5,0.0027194561087782445
6,0.000659868026394721
7,0.0001999600079984003
8,3.9992001599680064e-05
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.9
0,1.0
1,0.5214555555555556
2,0.23605555555555555
3,0.10142222222222223
4,0.043866666666666665
5,0.01912222222222222
6,0.008555555555555556
7,0.0037000000000000006
8,0.0016888888888888889
9,0.0007
10,0.0003333333333333333
11,0.00018888888888888888
12,0.00011111111111111112
13,6.666666666666667e-05
14,3.3333333333333335e-05

0.95
0,1.0
1,0.5366171981896644
2,0.2517313966950847
3,0.1124197452899695
4,0.04979475844647931
5,0.02218713819597937
6,0.010556783496474056
7,0.004915272076623513
8,0.0024313230186296182
9,0.0011156720345226819
10,0.0006315124723713294
11,0.0003368066519313757
12,0.00013682770234712136
13,0.00010525207872855489
14,6.315124723713294e-05

0.99
0,1.0
1,0.5459044540955458
2,0.2623674376325624
3,0.12132107867892132
4,0.0554994445005555
5,0.025805474194525807
6,0.011776588223411776
7,0.005625694374305626
8,0.002787597212402788
9,0.0014846985153014849
10,0.0007271992728007272
11,0.0003433996566003434
12,0.0001615998384001616
13,8.07999192000808e-05
14,4.0399959600040404e-05

