0.5
0,1.0
1,0.5000599880023996
2,0.22477504499100182
3,0.08768246350729854
4,0.031673665266946614
5,0.010277944411117778
6,0.0033593281343731254
7,0.001019796040791842
8,0.0002599480103979204
9,5.9988002399520106e-05
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0

0.9
0,1.0
1,0.8996000000000002
2,0.7733111111111112
3,0.623211111111111
4,0.47187777777777773
5,0.3393666666666667
6,0.23395555555555558
7,0.15611111111111112
8,0.101
9,0.06398888888888889
10,0.040211111111111114
11,0.0253
12,0.015555555555555555
13,0.00951111111111111
14,0.005711111111111112
15,0.0035777777777777782
16,0.0022222222222222222
17,0.0014
18,0.0008222222222222222
19,0.00047777777777777776
20,0.0002888888888888889
21,0.0002111111111111111
22,0.00013333333333333334
23,0.00011111111111111112
24,3.3333333333333335e-05
25,2.2222222222222223e-05
26,2.2222222222222223e-05
27,0.0
28,0.0
29,0.0
30,0.0

0.95
0,1.0
1,0.9495632038732766
2,0.880412588148616
3,0.786169876855068
4,0.6784127986527735
5,0.5658351752447109
6,0.4600042100831491
7,0.3674244816335123
8,0.290243132301863
9,0.22472371329333757
10,0.17416061467213978
11,0.1344805809914746
12,0.10292600778865382
13,0.07877065572045049
14,0.06066729817913904
15,0.04639511630354699
16,0.035027891800863076
17,0.027007683401747185
18,0.020566256183559627
19,0.015808862225028947
20,0.011893484896326703
21,0.008820124197452902
22,0.00665193137564467
23,0.004925797284496369
24,0.0037048731712451322
25,0.00279970529417956
26,0.0020103147037153985
27,0.0015156299336911907
28,0.0011472476581412484
29,0.0008314914219555836
30,0.0006209872644984738

0.99
0,1.0
1,0.988950611049389
2,0.9719523280476721
3,0.9476517523482477
4,0.9134834865165137
5,0.8742652257347745
6,0.8312291687708312
7,0.7861024138975862
8,0.7405514594485406
9,0.6966569033430966
10,0.6544591455408545
11,0.6134935865064134
12,0.5739521260478738
13,0.5370265629734371
14,0.5019492980507019
15,0.4691142308857691
16,0.43684476315523685
17,0.4075951924048075
18,0.3798202201797798
19,0.35400464599535403
20,0.32995657004343
21,0.3078678921321079
22,0.2877891122108878
23,0.2689021310978689
24,0.25156044843955155
25,0.23603676396323603
26,0.22094737905262093
27,0.2062215937784062
28,0.19305120694879305
29,0.18095141904858095
30,0.16830623169376832

