0.5
0,1.0
1,0.502239552089582
2,0.17450509898020397
3,0.049010197960407925
4,0.01161767646470706
5,0.002479504099180164
6,0.000639872025594881
7,9.998000399920016e-05
8,1.9996000799840032e-05
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.9
0,1.0
1,0.8989777777777779
2,0.7441444444444444
3,0.5754777777777778
4,0.42357777777777783
5,0.3009555555555556
6,0.2118666666666667
7,0.14893333333333333
8,0.10414444444444446
9,0.07073333333333334
10,0.04908888888888889
11,0.03298888888888889
12,0.02247777777777778
13,0.01518888888888889
14,0.010144444444444444

0.95
0,1.0
1,0.950047363435428
2,0.8634775286811917
3,0.7566256183559626
4,0.646384591095674
5,0.544290074728976
6,0.45225765708872745
7,0.3753920639932639
8,0.3118303336490896
9,0.25709925271024103
10,0.21188295968845386
11,0.17358172823913276
12,0.14264814230081047
13,0.11698768550678879
14,0.0959583201768235

0.99
0,1.0
1,0.9902737097262904
2,0.9723260276739724
3,0.9482577517422484
4,0.9192303807696194
5,0.8882739117260884
6,0.8569538430461571
7,0.8256034743965257
8,0.7934047065952934
9,0.7621250378749621
10,0.7320674679325321
11,0.7032319967680033
12,0.6755378244621756
13,0.648005251994748
14,0.6213917786082214
