0.5
0,1.0
1,0.5003399320135973
2,0.12391521695660869
3,0.01005798840231954
4,0.00021995600879824037
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.9
0,1.0
1,0.8985111111111111
2,0.6726111111111112
3,0.3642222222222222
4,0.12351111111111113
5,0.023044444444444444
6,0.002011111111111111
7,6.666666666666667e-05
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.95
0,1.0
1,0.9491737711819809
2,0.8100726239343228
3,0.5560256815072098
4,0.2743395432059783
5,0.08660141037785497
6,0.01704031154615304
7,0.001894537417113988
8,0.00015787811809283233
9,1.052520787285549e-05
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.99
0,1.0
1,0.9900818099181902
2,0.9520250479749522
3,0.8550853449146552
4,0.6832441167558831
5,0.4718008281991718
6,0.28173921826078174
7,0.14664175335824664
8,0.07045752954247045
9,0.03244116755883244
10,0.0137965862034138
11,0.0057367942632057375
12,0.0021714978285021715
13,0.0007170992829007172
14,0.000201999798000202

