0.5
0,1.0
1,0.49578084383123366
2,0.24977004599080183
3,0.12515496900619877
4,0.061947610477904425
5,0.031653669266146774
6,0.016336732653469306
7,0.008378324335132975
8,0.0041391721655668874
9,0.0020795840831833636
10,0.0009798040391921616
11,0.000619876024795041
12,0.00027994401119776045
13,0.00013997200559888023
14,5.9988002399520106e-05

0.9
0,1.0
1,0.8999444444444447
2,0.8089222222222223
3,0.7282333333333334
4,0.6552333333333333
5,0.5909777777777777
6,0.532
7,0.48
8,0.4321
9,0.38918888888888886
10,0.3509333333333333
11,0.3163333333333334
12,0.28442222222222224
13,0.2564222222222222
14,0.2304777777777778

0.95
0,1.0
1,0.947931796652984
2,0.8996631933480687
3,0.8533417534996317
4,0.8104831070413641
5,0.7691716661404063
6,0.7303757499210609
7,0.6937796021471424
8,0.6592463951163036
9,0.6265550994632144
10,0.5940111567203452
11,0.5632775497316073
12,0.5345121566150931
13,0.5080623092306072
14,0.48191769287443437

0.99
0,1.0
1,0.9892031107968893
2,0.9785577214422786
3,0.9686799313200688
4,0.9590546409453591
5,0.9489344510655491
6,0.9392081607918392
7,0.9296333703666297
8,0.9196141803858197
9,0.9100999899000103
10,0.9015250984749017
11,0.8921927078072924
12,0.8830724169275832
13,0.8742349257650743
14,0.8651651348348651

