0.5
0,1.0
1,0.5008398320335933
2,0.031153769246150768
3,5.9988002399520106e-05
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.9
0,1.0
1,0.8988555555555556
2,0.5953666666666667
3,0.2586777777777778
4,0.09413333333333333
5,0.032733333333333337
6,0.011677777777777778
7,0.003777777777777778
8,0.0012555555555555555
9,0.00035555555555555557
10,1.1111111111111112e-05
11,0.0
12,0.0
13,0.0
14,0.0

0.95
0,1.0
1,0.9483001789285338
2,0.7758551731396696
3,0.5207451847173982
4,0.31780865172087147
5,0.19453741711398803
6,0.11706136196189876
7,0.07011893484896327
8,0.0422797600252605
9,0.02628144405852016
10,0.01664035364698453
11,0.010662035575202611
12,0.006567729712661826
13,0.004052205031049363
14,0.0024839490579938953

0.99
0,1.0
1,0.99005150994849
2,0.9511564488435511
3,0.8761438238561762
4,0.7943238056761943
5,0.7127663872336127
6,0.6381678618321381
7,0.5729623270376729
8,0.5150186849813151
9,0.4603373396626604
10,0.40983739016260984
11,0.3639329360670639
12,0.3241187758812242
13,0.287981012018988
14,0.2565498434501565

