0.5
0,1.0
1,0.5010997800439912
2,0.01187762447510498
3,1.9996000799840032e-05
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0

0.9
0,1.0
1,0.9013222222222221
2,0.5177333333333334
3,0.19361111111111112
4,0.06873333333333334
5,0.023922222222222223
6,0.008077777777777777
7,0.0027888888888888885
8,0.0010666666666666667
9,0.0002444444444444445
10,0.00011111111111111112
11,5.555555555555556e-05
12,0.0
13,0.0
14,0.0

0.95
0,1.0
1,0.9502789180086307
2,0.7324386906641407
3,0.4621724029049574
4,0.2747710767287654
5,0.16389853699610568
6,0.0974950005262604
7,0.05754131144090096
8,0.0339332701820861
9,0.019850542048205452
10,0.012251341964003789
11,0.007220292600778865
12,0.004389011682980739
13,0.0025365750973581724
14,0.0016103568045468897

0.99
0,1.0
1,0.990889809110191
2,0.9429249570750429
3,0.8662458337541663
4,0.7915766084233916
5,0.7209877790122211
6,0.6570548429451571
7,0.5997980002019998
8,0.5455105544894454
9,0.49383900616099385
10,0.445975154024846
11,0.40320169679830314
12,0.36756893243106753
13,0.3350570649429351
14,0.30351479648520346

